GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
line -1 nil 6196.319535569 7.0 6196.319535569 13.33
line -1 nil 6194.819535569 11.0 6196.819535569 11.0
notehead 310.29860797291 notehead_normal 6197.8600117595 15.5 6199.169535569 16.5 id=2704
line -1 nil 6197.9600117595 16.17 6197.9600117595 19.0
rect -1 nil 6195.2100117595 18.55 6197.9600117595 19.0
rect -1 nil 6195.2100117595 17.775 6197.9600117595 18.225
sprite -1 articulation_circle 6201.3040619722 5.7 6202.1119051094 6.5
notehead 310.45156422291 notehead_x 6200.7215637877 11.0 6201.8079835408 12.0 id=2705
notehead 310.45156422291 notehead_normal 6200.6100117595 15.0 6201.919535569 16.0 id=2706
line -1 nil 6200.7100117595 15.67 6200.7100117595 19.0
rect -1 nil 6197.9600117595 18.55 6200.7100117595 19.0
rect -1 nil 6197.9600117595 17.775 6200.7100117595 18.225
line -1 nil 6201.7079835408 7.0 6201.7079835408 11.1
rect -1 nil 6196.319535569 7.0 6201.7079835408 7.45
notehead 310.60452047291 notehead_normal 6203.3600117595 13.0 6204.669535569 14.0 id=2707
notehead 310.60452047291 notehead_normal 6203.3600117595 15.5 6204.669535569 16.5 id=2708
line -1 nil 6203.4600117595 16.17 6203.4600117595 19.0
rect -1 nil 6200.7100117595 18.55 6203.4600117595 19.0
rect -1 nil 6200.7100117595 17.775 6203.4600117595 18.225
line -1 nil 6204.569535569 7.0 6204.569535569 13.33
rect -1 nil 6201.7079835408 7.0 6204.569535569 7.45
rect -1 nil 6201.7079835408 7.775 6204.569535569 8.225
sprite -1 articulation_circle 6206.8040619722 5.7 6207.6119051094 6.5
notehead 310.75747672291 notehead_x 6206.2215637877 11.0 6207.3079835408 12.0 id=2709
notehead 310.75747672291 notehead_normal 6206.1100117595 15.0 6207.419535569 16.0 id=2710
line -1 nil 6206.2100117595 15.67 6206.2100117595 19.0
rect -1 nil 6203.4600117595 18.55 6206.2100117595 19.0
rect -1 nil 6203.4600117595 17.775 6206.2100117595 18.225
line -1 nil 6207.2079835408 7.0 6207.2079835408 11.1
rect -1 nil 6204.569535569 7.0 6207.2079835408 7.45
notehead 310.91043297291 notehead_normal 6208.8600117595 15.5 6210.169535569 16.5 id=2711
line -1 nil 6208.9600117595 16.17 6208.9600117595 19.0
rect -1 nil 6206.2100117595 18.55 6208.9600117595 19.0
rect -1 nil 6206.2100117595 17.775 6208.9600117595 18.225
notehead 311.06338922291 notehead_x 6211.8331158159 10.5 6212.919535569 11.5 id=2712
notehead 311.06338922291 notehead_normal 6211.6100117595 13.0 6212.919535569 14.0 id=2713
notehead 311.06338922291 notehead_normal 6211.6100117595 15.0 6212.919535569 16.0 id=2714
line -1 nil 6211.7100117595 15.67 6211.7100117595 19.0
line -1 nil 6212.819535569 7.0 6212.819535569 13.33
line -1 nil 6211.319535569 11.0 6213.319535569 11.0
notehead 311.21634547291 notehead_normal 6214.3600117595 15.5 6215.669535569 16.5 id=2715
line -1 nil 6214.4600117595 16.17 6214.4600117595 19.0
rect -1 nil 6211.7100117595 18.55 6214.4600117595 19.0
rect -1 nil 6211.7100117595 17.775 6214.4600117595 18.225
sprite -1 articulation_circle 6217.8040619722 5.7 6218.6119051094 6.5
notehead 311.36930172291 notehead_x 6217.2215637877 11.0 6218.3079835408 12.0 id=2716
notehead 311.36930172291 notehead_normal 6217.1100117595 15.0 6218.419535569 16.0 id=2717
line -1 nil 6217.2100117595 15.67 6217.2100117595 19.0
rect -1 nil 6214.4600117595 18.55 6217.2100117595 19.0
rect -1 nil 6214.4600117595 17.775 6217.2100117595 18.225
line -1 nil 6218.2079835408 7.0 6218.2079835408 11.1
rect -1 nil 6212.819535569 7.0 6218.2079835408 7.45
notehead 311.52225797291 notehead_normal 6219.8600117595 15.5 6221.169535569 16.5 id=2718
line -1 nil 6219.9600117595 16.17 6219.9600117595 19.0
rect -1 nil 6217.2100117595 18.55 6219.9600117595 19.0
rect -1 nil 6217.2100117595 17.775 6219.9600117595 18.225
notehead 311.67521422291 notehead_x 6222.8331158159 10.5 6223.919535569 11.5 id=2719
notehead 311.67521422291 notehead_normal 6222.6100117595 13.0 6223.919535569 14.0 id=2720
notehead 311.67521422291 notehead_normal 6222.6100117595 15.0 6223.919535569 16.0 id=2721
line -1 nil 6222.7100117595 15.67 6222.7100117595 19.0
rect -1 nil 6219.9600117595 18.55 6222.7100117595 19.0
rect -1 nil 6219.9600117595 17.775 6222.7100117595 18.225
line -1 nil 6223.819535569 7.0 6223.819535569 13.33
line -1 nil 6222.319535569 11.0 6224.319535569 11.0
rect -1 nil 6218.2079835408 7.0 6223.819535569 7.45
notehead 311.82817047291 notehead_normal 6225.3600117595 15.5 6226.669535569 16.5 id=2722
line -1 nil 6225.4600117595 16.17 6225.4600117595 19.0
rect -1 nil 6222.7100117595 18.55 6225.4600117595 19.0
rect -1 nil 6222.7100117595 17.775 6225.4600117595 18.225
measure_number -1 "137" 6228.2464857265 10.0 6228.2464857265 10.0
sprite -1 measure_normal 6229.2647736643 12.0 6229.4281977888 16.0 measureline
notehead 311.9811020875 notehead_x 6231.80606375 10.0 6232.8924835031 11.0 id=2723
notehead 311.9811020875 notehead_normal 6231.5829596935 13.0 6232.8924835031 14.0 id=2724
notehead 311.9811020875 notehead_normal 6231.5829596935 15.0 6232.8924835031 16.0 id=2725
line -1 nil 6231.6829596935 15.67 6231.6829596935 19.0
line -1 nil 6232.7924835031 7.0 6232.7924835031 13.33
line -1 nil 6231.2924835031 11.0 6233.2924835031 11.0
notehead 312.1311020875 notehead_normal 6234.3329596935 15.5 6235.6424835031 16.5 id=2726
line -1 nil 6234.4329596935 16.17 6234.4329596935 19.0
rect -1 nil 6231.6829596935 18.55 6234.4329596935 19.0
rect -1 nil 6231.6829596935 17.775 6234.4329596935 18.225
sprite -1 articulation_circle 6237.7770099062 5.7 6238.5848530435 6.5
notehead 312.2811020875 notehead_x 6237.1945117218 11.0 6238.2809314748 12.0 id=2727
notehead 312.2811020875 notehead_normal 6237.0829596935 15.0 6238.3924835031 16.0 id=2728
line -1 nil 6237.1829596935 15.67 6237.1829596935 19.0
rect -1 nil 6234.4329596935 18.55 6237.1829596935 19.0
rect -1 nil 6234.4329596935 17.775 6237.1829596935 18.225
line -1 nil 6238.1809314748 7.0 6238.1809314748 11.1
rect -1 nil 6232.7924835031 7.0 6238.1809314748 7.45
notehead 312.4311020875 notehead_normal 6239.8329596935 13.0 6241.1424835031 14.0 id=2729
notehead 312.4311020875 notehead_normal 6239.8329596935 15.5 6241.1424835031 16.5 id=2730
line -1 nil 6239.9329596935 16.17 6239.9329596935 19.0
rect -1 nil 6237.1829596935 18.55 6239.9329596935 19.0
rect -1 nil 6237.1829596935 17.775 6239.9329596935 18.225
line -1 nil 6241.0424835031 7.0 6241.0424835031 13.33
rect -1 nil 6238.1809314748 7.0 6241.0424835031 7.45
rect -1 nil 6238.1809314748 7.775 6241.0424835031 8.225
sprite -1 articulation_circle 6243.2770099062 5.7 6244.0848530435 6.5
notehead 312.5811020875 notehead_x 6242.6945117218 11.0 6243.7809314748 12.0 id=2731
notehead 312.5811020875 notehead_normal 6242.5829596935 15.0 6243.8924835031 16.0 id=2732
line -1 nil 6242.6829596935 15.67 6242.6829596935 19.0
rect -1 nil 6239.9329596935 18.55 6242.6829596935 19.0
rect -1 nil 6239.9329596935 17.775 6242.6829596935 18.225
line -1 nil 6243.6809314748 7.0 6243.6809314748 11.1
rect -1 nil 6241.0424835031 7.0 6243.6809314748 7.45
notehead 312.7311020875 notehead_normal 6245.3329596935 15.5 6246.6424835031 16.5 id=2733
line -1 nil 6245.4329596935 16.17 6245.4329596935 19.0
rect -1 nil 6242.6829596935 18.55 6245.4329596935 19.0
rect -1 nil 6242.6829596935 17.775 6245.4329596935 18.225
notehead 312.8811020875 notehead_x 6248.30606375 10.5 6249.3924835031 11.5 id=2734
notehead 312.8811020875 notehead_normal 6248.0829596935 13.0 6249.3924835031 14.0 id=2735
notehead 312.8811020875 notehead_normal 6248.0829596935 15.0 6249.3924835031 16.0 id=2736
line -1 nil 6248.1829596935 15.67 6248.1829596935 19.0
line -1 nil 6249.2924835031 7.0 6249.2924835031 13.33
line -1 nil 6247.7924835031 11.0 6249.7924835031 11.0
notehead 313.0311020875 notehead_normal 6250.8329596935 15.5 6252.1424835031 16.5 id=2737
line -1 nil 6250.9329596935 16.17 6250.9329596935 19.0
rect -1 nil 6248.1829596935 18.55 6250.9329596935 19.0
rect -1 nil 6248.1829596935 17.775 6250.9329596935 18.225
sprite -1 articulation_circle 6254.2770099062 5.7 6255.0848530435 6.5
notehead 313.1811020875 notehead_x 6253.6945117218 11.0 6254.7809314748 12.0 id=2738
notehead 313.1811020875 notehead_normal 6253.5829596935 15.0 6254.8924835031 16.0 id=2739
line -1 nil 6253.6829596935 15.67 6253.6829596935 19.0
rect -1 nil 6250.9329596935 18.55 6253.6829596935 19.0
rect -1 nil 6250.9329596935 17.775 6253.6829596935 18.225
line -1 nil 6254.6809314748 7.0 6254.6809314748 11.1
rect -1 nil 6249.2924835031 7.0 6254.6809314748 7.45
notehead 313.3311020875 notehead_normal 6256.3329596935 15.5 6257.6424835031 16.5 id=2740
sprite -1 dot 6258.4424835031 15.3 6258.8424835031 15.7
line -1 nil 6256.4329596935 16.17 6256.4329596935 19.0
rect -1 nil 6253.6829596935 18.55 6256.4329596935 19.0
notehead 313.4811020875 notehead_x 6259.30606375 10.0 6260.3924835031 11.0 id=2741
notehead 313.4811020875 notehead_normal 6259.0829596935 13.0 6260.3924835031 14.0 id=2742
line -1 nil 6260.2924835031 7.0 6260.2924835031 13.33
line -1 nil 6258.7924835031 11.0 6260.7924835031 11.0
rect -1 nil 6254.6809314748 7.0 6260.2924835031 7.45
sprite -1 timesig_4 6267.6238814424 12.0 6269.2192533432 13.9
sprite -1 timesig_4 6267.6238814424 14.0 6269.2192533432 15.9
measure_number -1 "138" 6264.9808015203 10.0 6264.9808015203 10.0
sprite -1 measure_double 6265.7377215983 12.0 6266.4238814424 16.0 measureline
notehead 313.7811020875 notehead_x 6272.1423573996 9.5 6273.2287771527 10.5 id=2743
notehead 313.7811020875 notehead_normal 6271.9192533432 15.0 6273.2287771527 16.0 id=2744
line -1 nil 6273.1287771527 7.0 6273.1287771527 15.33
line -1 nil 6271.6287771527 11.0 6273.6287771527 11.0
line -1 nil 6271.6287771527 10.0 6273.6287771527 10.0
notehead 313.8561020875 notehead_normal 6273.9287771527 15.5 6275.2383009622 16.5 id=2745
line -1 nil 6275.1383009622 7.0 6275.1383009622 15.83
rect -1 nil 6273.1287771527 7.0 6275.1383009622 7.45
rect -1 nil 6273.1287771527 7.775 6275.1383009622 8.225
rect -1 nil 6273.1287771527 8.55 6275.1383009622 9.0
notehead 313.9311020875 notehead_normal 6275.9383009622 15.0 6277.2478247718 16.0 id=2746
line -1 nil 6277.1478247718 7.0 6277.1478247718 15.33
rect -1 nil 6275.1383009622 7.0 6277.1478247718 7.45
rect -1 nil 6275.1383009622 7.775 6277.1478247718 8.225
rect -1 nil 6275.1383009622 8.55 6277.1478247718 9.0
notehead 314.0061020875 notehead_normal 6277.9478247718 15.5 6279.2573485813 16.5 id=2747
line -1 nil 6279.1573485813 7.0 6279.1573485813 15.83
rect -1 nil 6277.1478247718 7.0 6279.1573485813 7.45
rect -1 nil 6277.1478247718 7.775 6279.1573485813 8.225
rect -1 nil 6277.1478247718 8.55 6279.1573485813 9.0
notehead 314.0811020875 notehead_x 6280.1804526377 9.5 6281.2668723908 10.5 id=2748
notehead 314.0811020875 notehead_normal 6279.9573485813 15.0 6281.2668723908 16.0 id=2749
line -1 nil 6281.1668723908 7.0 6281.1668723908 15.33
line -1 nil 6279.6668723908 11.0 6281.6668723908 11.0
line -1 nil 6279.6668723908 10.0 6281.6668723908 10.0
rect -1 nil 6279.1573485813 7.0 6281.1668723908 7.45
rect -1 nil 6279.1573485813 7.775 6281.1668723908 8.225
rect -1 nil 6279.1573485813 8.55 6281.1668723908 9.0
notehead 314.1561020875 notehead_normal 6281.9668723908 15.5 6283.2763962003 16.5 id=2750
line -1 nil 6283.1763962003 7.0 6283.1763962003 15.83
rect -1 nil 6281.1668723908 7.0 6283.1763962003 7.45
rect -1 nil 6281.1668723908 7.775 6283.1763962003 8.225
rect -1 nil 6281.1668723908 8.55 6283.1763962003 9.0
notehead 314.2311020875 notehead_normal 6283.9763962003 15.0 6285.2859200099 16.0 id=2751
line -1 nil 6285.1859200099 7.0 6285.1859200099 15.33
rect -1 nil 6283.1763962003 7.0 6285.1859200099 7.45
rect -1 nil 6283.1763962003 7.775 6285.1859200099 8.225
rect -1 nil 6283.1763962003 8.55 6285.1859200099 9.0
notehead 314.3061020875 notehead_normal 6285.9859200099 15.5 6287.2954438194 16.5 id=2752
line -1 nil 6287.1954438194 7.0 6287.1954438194 15.83
rect -1 nil 6285.1859200099 7.0 6287.1954438194 7.45
rect -1 nil 6285.1859200099 7.775 6287.1954438194 8.225
rect -1 nil 6285.1859200099 8.55 6287.1954438194 9.0
notehead 314.3811020875 notehead_x 6288.2185478758 9.5 6289.3049676289 10.5 id=2753
notehead 314.3811020875 notehead_normal 6287.9954438194 13.0 6289.3049676289 14.0 id=2754
line -1 nil 6289.2049676289 7.0 6289.2049676289 13.33
line -1 nil 6287.7049676289 11.0 6289.7049676289 11.0
line -1 nil 6287.7049676289 10.0 6289.7049676289 10.0
notehead 314.6811020875 notehead_x 6293.6069958476 9.5 6294.6934156007 10.5 id=2755
sprite -1 ghost 6292.9569958476 9.25 6293.566621516 10.75
sprite -1 ghost 6294.7337899322 9.25 6295.3434156007 10.75
line -1 nil 6294.5934156007 7.0 6294.5934156007 9.6
line -1 nil 6293.0934156007 11.0 6295.0934156007 11.0
line -1 nil 6293.0934156007 10.0 6295.0934156007 10.0
rect -1 nil 6289.2049676289 7.0 6294.5934156007 7.45
notehead 314.8311020875 notehead_x 6296.4685478758 9.5 6297.5549676289 10.5 id=2756
notehead 314.8311020875 notehead_normal 6296.2454438194 15.0 6297.5549676289 16.0 id=2757
line -1 nil 6297.4549676289 7.0 6297.4549676289 15.33
line -1 nil 6295.9549676289 11.0 6297.9549676289 11.0
line -1 nil 6295.9549676289 10.0 6297.9549676289 10.0
rect -1 nil 6294.5934156007 7.0 6297.4549676289 7.45
rect -1 nil 6294.5934156007 7.775 6297.4549676289 8.225
sprite 314.9811020875 rest_16 6298.9305936552 13.25 6300.3698177931 15.9
notehead 315.1311020875 notehead_x 6301.9685478758 9.5 6303.0549676289 10.5 id=2758
sprite -1 ghost 6301.0954438194 9.25 6301.7050694878 10.75
sprite -1 ghost 6303.0953419605 9.25 6303.7049676289 10.75
notehead 315.1311020875 notehead_normal 6301.7454438194 15.0 6303.0549676289 16.0 id=2759
line -1 nil 6302.9549676289 7.0 6302.9549676289 15.33
line -1 nil 6301.4549676289 11.0 6303.4549676289 11.0
line -1 nil 6301.4549676289 10.0 6303.4549676289 10.0
notehead 315.2811020875 notehead_x 6304.7185478758 9.5 6305.8049676289 10.5 id=2760
notehead 315.2811020875 notehead_normal 6304.4954438194 15.0 6305.8049676289 16.0 id=2761
line -1 nil 6305.7049676289 7.0 6305.7049676289 15.33
line -1 nil 6304.2049676289 11.0 6306.2049676289 11.0
line -1 nil 6304.2049676289 10.0 6306.2049676289 10.0
rect -1 nil 6302.9549676289 7.0 6305.7049676289 7.45
rect -1 nil 6302.9549676289 7.775 6305.7049676289 8.225
notehead 315.4311020875 notehead_normal 6307.2454438194 13.0 6308.5549676289 14.0 id=2762
line -1 nil 6308.4549676289 7.0 6308.4549676289 13.33
rect -1 nil 6305.7049676289 7.0 6308.4549676289 7.45
rect -1 nil 6305.7049676289 7.775 6308.4549676289 8.225
notehead 315.5811020875 notehead_x 6310.2185478758 9.5 6311.3049676289 10.5 id=2763
notehead 315.5811020875 notehead_normal 6309.9954438194 15.0 6311.3049676289 16.0 id=2764
line -1 nil 6311.2049676289 7.0 6311.2049676289 15.33
line -1 nil 6309.7049676289 11.0 6311.7049676289 11.0
line -1 nil 6309.7049676289 10.0 6311.7049676289 10.0
notehead 315.7311020875 notehead_x 6312.9685478758 9.5 6314.0549676289 10.5 id=2765
notehead 315.7311020875 notehead_normal 6312.7454438194 15.0 6314.0549676289 16.0 id=2766
line -1 nil 6313.9549676289 7.0 6313.9549676289 15.33
line -1 nil 6312.4549676289 11.0 6314.4549676289 11.0
line -1 nil 6312.4549676289 10.0 6314.4549676289 10.0
rect -1 nil 6311.2049676289 7.0 6313.9549676289 7.45
rect -1 nil 6311.2049676289 7.775 6313.9549676289 8.225
notehead 315.8811020875 notehead_normal 6315.4954438194 13.0 6316.8049676289 14.0 id=2767
line -1 nil 6316.7049676289 7.0 6316.7049676289 13.33
rect -1 nil 6313.9549676289 7.0 6316.7049676289 7.45
rect -1 nil 6313.9549676289 7.775 6316.7049676289 8.225
notehead 316.0311020875 notehead_x 6318.3569958476 9.5 6319.4434156007 10.5 id=2768
sprite -1 ghost 6317.7069958476 9.25 6318.316621516 10.75
sprite -1 ghost 6319.4837899322 9.25 6320.0934156007 10.75
line -1 nil 6319.3434156007 7.0 6319.3434156007 9.6
line -1 nil 6317.8434156007 11.0 6319.8434156007 11.0
line -1 nil 6317.8434156007 10.0 6319.8434156007 10.0
rect -1 nil 6316.7049676289 7.0 6319.3434156007 7.45
rect -1 nil 6316.7049676289 7.775 6319.3434156007 8.225
measure_number -1 "139" 6321.1319177864 10.0 6321.1319177864 10.0
sprite -1 measure_normal 6322.1502057241 12.0 6322.3136298487 16.0 measureline
notehead 316.1811020875 notehead_x 6324.3367339051 9.5 6325.4231536582 10.5 id=2769
notehead 316.1811020875 notehead_normal 6324.1136298487 15.0 6325.4231536582 16.0 id=2770
line -1 nil 6325.3231536582 7.0 6325.3231536582 15.33
line -1 nil 6323.8231536582 11.0 6325.8231536582 11.0
line -1 nil 6323.8231536582 10.0 6325.8231536582 10.0
notehead 316.2561020875 notehead_normal 6326.1231536582 15.5 6327.4326774677 16.5 id=2771
line -1 nil 6327.3326774677 7.0 6327.3326774677 15.83
rect -1 nil 6325.3231536582 7.0 6327.3326774677 7.45
rect -1 nil 6325.3231536582 7.775 6327.3326774677 8.225
rect -1 nil 6325.3231536582 8.55 6327.3326774677 9.0
notehead 316.3311020875 notehead_normal 6328.1326774677 15.0 6329.4422012772 16.0 id=2772
line -1 nil 6329.3422012772 7.0 6329.3422012772 15.33
rect -1 nil 6327.3326774677 7.0 6329.3422012772 7.45
rect -1 nil 6327.3326774677 7.775 6329.3422012772 8.225
rect -1 nil 6327.3326774677 8.55 6329.3422012772 9.0
notehead 316.4061020875 notehead_normal 6330.1422012772 15.5 6331.4517250867 16.5 id=2773
line -1 nil 6331.3517250867 7.0 6331.3517250867 15.83
rect -1 nil 6329.3422012772 7.0 6331.3517250867 7.45
rect -1 nil 6329.3422012772 7.775 6331.3517250867 8.225
rect -1 nil 6329.3422012772 8.55 6331.3517250867 9.0
notehead 316.4811020875 notehead_x 6332.3748291432 9.5 6333.4612488963 10.5 id=2774
notehead 316.4811020875 notehead_normal 6332.1517250867 15.0 6333.4612488963 16.0 id=2775
line -1 nil 6333.3612488963 7.0 6333.3612488963 15.33
line -1 nil 6331.8612488963 11.0 6333.8612488963 11.0
line -1 nil 6331.8612488963 10.0 6333.8612488963 10.0
rect -1 nil 6331.3517250867 7.0 6333.3612488963 7.45
rect -1 nil 6331.3517250867 7.775 6333.3612488963 8.225
rect -1 nil 6331.3517250867 8.55 6333.3612488963 9.0
notehead 316.5561020875 notehead_normal 6334.1612488963 15.5 6335.4707727058 16.5 id=2776
line -1 nil 6335.3707727058 7.0 6335.3707727058 15.83
rect -1 nil 6333.3612488963 7.0 6335.3707727058 7.45
rect -1 nil 6333.3612488963 7.775 6335.3707727058 8.225
rect -1 nil 6333.3612488963 8.55 6335.3707727058 9.0
notehead 316.6311020875 notehead_normal 6336.1707727058 15.0 6337.4802965153 16.0 id=2777
line -1 nil 6337.3802965153 7.0 6337.3802965153 15.33
rect -1 nil 6335.3707727058 7.0 6337.3802965153 7.45
rect -1 nil 6335.3707727058 7.775 6337.3802965153 8.225
rect -1 nil 6335.3707727058 8.55 6337.3802965153 9.0
notehead 316.7061020875 notehead_normal 6338.1802965153 15.5 6339.4898203248 16.5 id=2778
line -1 nil 6339.3898203248 7.0 6339.3898203248 15.83
rect -1 nil 6337.3802965153 7.0 6339.3898203248 7.45
rect -1 nil 6337.3802965153 7.775 6339.3898203248 8.225
rect -1 nil 6337.3802965153 8.55 6339.3898203248 9.0
notehead 316.7811020875 notehead_x 6340.4129243813 9.5 6341.4993441344 10.5 id=2779
sprite -1 dot 6342.2993441344 9.3 6342.6993441344 9.7
notehead 316.7811020875 notehead_normal 6340.1898203248 13.0 6341.4993441344 14.0 id=2780
sprite -1 dot 6342.2993441344 13.3 6342.6993441344 13.7
line -1 nil 6341.3993441344 7.0 6341.3993441344 13.33
line -1 nil 6339.8993441344 11.0 6341.8993441344 11.0
line -1 nil 6339.8993441344 10.0 6341.8993441344 10.0
notehead 317.2311020875 notehead_x 6348.6629243813 9.5 6349.7493441344 10.5 id=2781
notehead 317.2311020875 notehead_normal 6348.4398203248 15.0 6349.7493441344 16.0 id=2782
line -1 nil 6349.6493441344 7.0 6349.6493441344 15.33
line -1 nil 6348.1493441344 11.0 6350.1493441344 11.0
line -1 nil 6348.1493441344 10.0 6350.1493441344 10.0
rect -1 nil 6341.3993441344 7.0 6349.6493441344 7.45
rect -1 nil 6348.5243441344 7.0 6349.6493441344 7.45
rect -1 nil 6348.5243441344 7.775 6349.6493441344 8.225
sprite 317.3811020875 rest_16 6351.1249701606 13.25 6352.5641942986 15.9
notehead 317.5311020875 notehead_normal 6353.9398203248 15.0 6355.2493441344 16.0 id=2783
line -1 nil 6355.1493441344 7.0 6355.1493441344 15.33
notehead 317.6061020875 notehead_normal 6355.9493441344 15.5 6357.2588679439 16.5 id=2784
line -1 nil 6357.1588679439 7.0 6357.1588679439 15.83
rect -1 nil 6355.1493441344 7.0 6357.1588679439 7.45
rect -1 nil 6355.1493441344 7.775 6357.1588679439 8.225
rect -1 nil 6355.1493441344 8.55 6357.1588679439 9.0
notehead 317.6811020875 notehead_x 6358.1819720003 9.5 6359.2683917534 10.5 id=2785
notehead 317.6811020875 notehead_normal 6357.9588679439 13.0 6359.2683917534 14.0 id=2786
line -1 nil 6359.1683917534 7.0 6359.1683917534 13.33
line -1 nil 6357.6683917534 11.0 6359.6683917534 11.0
line -1 nil 6357.6683917534 10.0 6359.6683917534 10.0
rect -1 nil 6357.1588679439 7.0 6359.1683917534 7.45
notehead 317.9811020875 notehead_x 6363.6819720003 9.5 6364.7683917534 10.5 id=2787
notehead 317.9811020875 notehead_normal 6363.4588679439 15.0 6364.7683917534 16.0 id=2788
line -1 nil 6364.6683917534 7.0 6364.6683917534 15.33
line -1 nil 6363.1683917534 11.0 6365.1683917534 11.0
line -1 nil 6363.1683917534 10.0 6365.1683917534 10.0
notehead 318.0561020875 notehead_normal 6365.4683917534 15.5 6366.7779155629 16.5 id=2789
line -1 nil 6366.6779155629 7.0 6366.6779155629 15.83
rect -1 nil 6364.6683917534 7.0 6366.6779155629 7.45
rect -1 nil 6364.6683917534 7.775 6366.6779155629 8.225
rect -1 nil 6364.6683917534 8.55 6366.6779155629 9.0
notehead 318.1311020875 notehead_normal 6367.4779155629 15.0 6368.7874393725 16.0 id=2790
line -1 nil 6368.6874393725 7.0 6368.6874393725 15.33
rect -1 nil 6366.6779155629 7.0 6368.6874393725 7.45
rect -1 nil 6366.6779155629 7.775 6368.6874393725 8.225
rect -1 nil 6366.6779155629 8.55 6368.6874393725 9.0
notehead 318.2061020875 notehead_normal 6369.4874393725 15.5 6370.796963182 16.5 id=2791
line -1 nil 6370.696963182 7.0 6370.696963182 15.83
rect -1 nil 6368.6874393725 7.0 6370.696963182 7.45
rect -1 nil 6368.6874393725 7.775 6370.696963182 8.225
rect -1 nil 6368.6874393725 8.55 6370.696963182 9.0
notehead 318.2811020875 notehead_x 6371.7200672384 10.0 6372.8064869915 11.0 id=2792
notehead 318.2811020875 notehead_normal 6371.496963182 13.0 6372.8064869915 14.0 id=2793
line -1 nil 6372.7064869915 7.0 6372.7064869915 13.33
line -1 nil 6371.2064869915 11.0 6373.2064869915 11.0
rect -1 nil 6370.696963182 7.0 6372.7064869915 7.45
measure_number -1 "140" 6377.133437149 10.0 6377.133437149 10.0
sprite -1 measure_normal 6378.1517250867 12.0 6378.3151492113 16.0 measureline
notehead 318.58109399791 notehead_x 6380.3382532677 9.5 6381.4246730208 10.5 id=2794
notehead 318.58109399791 notehead_normal 6380.1151492113 15.0 6381.4246730208 16.0 id=2795
line -1 nil 6381.3246730208 7.0 6381.3246730208 15.33
line -1 nil 6379.8246730208 11.0 6381.8246730208 11.0
line -1 nil 6379.8246730208 10.0 6381.8246730208 10.0
notehead 318.65560862291 notehead_normal 6382.1246730208 15.5 6383.4341968303 16.5 id=2796
line -1 nil 6383.3341968303 7.0 6383.3341968303 15.83
rect -1 nil 6381.3246730208 7.0 6383.3341968303 7.45
rect -1 nil 6381.3246730208 7.775 6383.3341968303 8.225
rect -1 nil 6381.3246730208 8.55 6383.3341968303 9.0
notehead 318.73012324791 notehead_normal 6384.1341968303 15.0 6385.4437206398 16.0 id=2797
line -1 nil 6385.3437206398 7.0 6385.3437206398 15.33
rect -1 nil 6383.3341968303 7.0 6385.3437206398 7.45
rect -1 nil 6383.3341968303 7.775 6385.3437206398 8.225
rect -1 nil 6383.3341968303 8.55 6385.3437206398 9.0
notehead 318.80463787291 notehead_normal 6386.1437206398 15.5 6387.4532444494 16.5 id=2798
line -1 nil 6387.3532444494 7.0 6387.3532444494 15.83
rect -1 nil 6385.3437206398 7.0 6387.3532444494 7.45
rect -1 nil 6385.3437206398 7.775 6387.3532444494 8.225
rect -1 nil 6385.3437206398 8.55 6387.3532444494 9.0
notehead 318.87915249791 notehead_x 6388.3763485058 9.5 6389.4627682589 10.5 id=2799
notehead 318.87915249791 notehead_normal 6388.1532444494 13.0 6389.4627682589 14.0 id=2800
line -1 nil 6389.3627682589 7.0 6389.3627682589 13.33
line -1 nil 6387.8627682589 11.0 6389.8627682589 11.0
line -1 nil 6387.8627682589 10.0 6389.8627682589 10.0
rect -1 nil 6387.3532444494 7.0 6389.3627682589 7.45
rect -1 nil 6387.3532444494 7.775 6389.3627682589 8.225
notehead 319.02818174791 notehead_normal 6390.9032444494 15.0 6392.2127682589 16.0 id=2801
line -1 nil 6392.1127682589 7.0 6392.1127682589 15.33
rect -1 nil 6389.3627682589 7.0 6392.1127682589 7.45
rect -1 nil 6389.3627682589 7.775 6392.1127682589 8.225
notehead 319.10269637291 notehead_normal 6392.9127682589 15.5 6394.2222920684 16.5 id=2802
line -1 nil 6394.1222920684 7.0 6394.1222920684 15.83
rect -1 nil 6392.1127682589 7.0 6394.1222920684 7.45
rect -1 nil 6392.1127682589 7.775 6394.1222920684 8.225
rect -1 nil 6392.1127682589 8.55 6394.1222920684 9.0
notehead 319.17721099791 notehead_normal 6394.9222920684 13.0 6396.2318158779 14.0 id=2803
line -1 nil 6396.1318158779 7.0 6396.1318158779 13.33
notehead 319.25172562291 notehead_x 6397.1549199344 9.5 6398.2413396874 10.5 id=2804
sprite -1 dot 6399.0413396874 9.3 6399.4413396874 9.7
notehead 319.25172562291 notehead_normal 6396.9318158779 15.0 6398.2413396874 16.0 id=2805
sprite -1 dot 6399.0413396874 15.3 6399.4413396874 15.7
line -1 nil 6398.1413396874 7.0 6398.1413396874 15.33
line -1 nil 6396.6413396874 11.0 6398.6413396874 11.0
line -1 nil 6396.6413396874 10.0 6398.6413396874 10.0
